filename,cate,rules,problem_cnt
EmptyFinalizer0.java,errorprone,EmptyFinalizer,1
EmptyFinalizer1.java,errorprone,EmptyFinalizer,0
CloneMethodMustImplementCloneable0.java,errorprone,CloneMethodMustImplementCloneable,0
CloneMethodMustImplementCloneable1.java,errorprone,CloneMethodMustImplementCloneable,1
CloneMethodMustImplementCloneable2.java,errorprone,CloneMethodMustImplementCloneable,0
CloneMethodMustImplementCloneable3.java,errorprone,CloneMethodMustImplementCloneable,0
CloneMethodMustImplementCloneable4.java,errorprone,CloneMethodMustImplementCloneable,0
CloneMethodMustImplementCloneable5.java,errorprone,CloneMethodMustImplementCloneable,0
CloneMethodMustImplementCloneable6.java,errorprone,CloneMethodMustImplementCloneable,0
CloneMethodMustImplementCloneable7.java,errorprone,CloneMethodMustImplementCloneable,0
CloneMethodMustImplementCloneable8.java,errorprone,CloneMethodMustImplementCloneable,0
CloneMethodMustImplementCloneable9.java,errorprone,CloneMethodMustImplementCloneable,0
CloneMethodMustImplementCloneable10.java,errorprone,CloneMethodMustImplementCloneable,0
CloneMethodMustImplementCloneable11.java,errorprone,CloneMethodMustImplementCloneable,0
CloneMethodMustImplementCloneable12.java,errorprone,CloneMethodMustImplementCloneable,0
CloneMethodMustImplementCloneable13.java,errorprone,CloneMethodMustImplementCloneable,0
CloneMethodMustImplementCloneable14.java,errorprone,CloneMethodMustImplementCloneable,0
CloneMethodMustImplementCloneable15.java,errorprone,CloneMethodMustImplementCloneable,0
SuspiciousOctalEscape0.java,errorprone,SuspiciousOctalEscape,1
SuspiciousOctalEscape1.java,errorprone,SuspiciousOctalEscape,1
SuspiciousOctalEscape2.java,errorprone,SuspiciousOctalEscape,1
SuspiciousOctalEscape3.java,errorprone,SuspiciousOctalEscape,0
SuspiciousOctalEscape4.java,errorprone,SuspiciousOctalEscape,1
BeanMembersShouldSerialize0.java,errorprone,BeanMembersShouldSerialize,1
BeanMembersShouldSerialize1.java,errorprone,BeanMembersShouldSerialize,0
BeanMembersShouldSerialize2.java,errorprone,BeanMembersShouldSerialize,0
BeanMembersShouldSerialize3.java,errorprone,BeanMembersShouldSerialize,1
BeanMembersShouldSerialize4.java,errorprone,BeanMembersShouldSerialize,1
BeanMembersShouldSerialize5.java,errorprone,BeanMembersShouldSerialize,0
BeanMembersShouldSerialize6.java,errorprone,BeanMembersShouldSerialize,0
BeanMembersShouldSerialize7.java,errorprone,BeanMembersShouldSerialize,1
BeanMembersShouldSerialize11.java,errorprone,BeanMembersShouldSerialize,0
BeanMembersShouldSerialize12.java,errorprone,BeanMembersShouldSerialize,0
BeanMembersShouldSerialize13.java,errorprone,BeanMembersShouldSerialize,0
BeanMembersShouldSerialize14.java,errorprone,BeanMembersShouldSerialize,0
BeanMembersShouldSerialize15.java,errorprone,BeanMembersShouldSerialize,0
BeanMembersShouldSerialize16.java,errorprone,BeanMembersShouldSerialize,0
BeanMembersShouldSerialize17.java,errorprone,BeanMembersShouldSerialize,0
BeanMembersShouldSerialize18.java,errorprone,BeanMembersShouldSerialize,0
BeanMembersShouldSerialize19.java,errorprone,BeanMembersShouldSerialize,0
BeanMembersShouldSerialize20.java,errorprone,BeanMembersShouldSerialize,0
BeanMembersShouldSerialize21.java,errorprone,BeanMembersShouldSerialize,0
BeanMembersShouldSerialize22.java,errorprone,BeanMembersShouldSerialize,1
ProperLogger0.java,errorprone,ProperLogger,0
ProperLogger1.java,errorprone,ProperLogger,1
ProperLogger2.java,errorprone,ProperLogger,0
ProperLogger3.java,errorprone,ProperLogger,1
ProperLogger4.java,errorprone,ProperLogger,0
ProperLogger5.java,errorprone,ProperLogger,0
ProperLogger6.java,errorprone,ProperLogger,1
ProperLogger7.java,errorprone,ProperLogger,1
ProperLogger8.java,errorprone,ProperLogger,1
ProperLogger9.java,errorprone,ProperLogger,1
ProperLogger10.java,errorprone,ProperLogger,1
ProperLogger11.java,errorprone,ProperLogger,1
ProperLogger12.java,errorprone,ProperLogger,1
ProperLogger13.java,errorprone,ProperLogger,0
ProperLogger14.java,errorprone,ProperLogger,1
ProperLogger15.java,errorprone,ProperLogger,1
ProperLogger16.java,errorprone,ProperLogger,1
ProperLogger17.java,errorprone,ProperLogger,0
ProperLogger18.java,errorprone,ProperLogger,1
ProperLogger19.java,errorprone,ProperLogger,1
ProperLogger20.java,errorprone,ProperLogger,1
ProperLogger21.java,errorprone,ProperLogger,1
NonCaseLabelInSwitchStatement0.java,errorprone,NonCaseLabelInSwitchStatement,1
NonCaseLabelInSwitchStatement1.java,errorprone,NonCaseLabelInSwitchStatement,0
AssignmentToNonFinalStatic0.java,errorprone,AssignmentToNonFinalStatic,1
AssignmentToNonFinalStatic1.java,errorprone,AssignmentToNonFinalStatic,0
AssignmentToNonFinalStatic2.java,errorprone,AssignmentToNonFinalStatic,2
AvoidLosingExceptionInformation0.java,errorprone,AvoidLosingExceptionInformation,1
AvoidLosingExceptionInformation1.java,errorprone,AvoidLosingExceptionInformation,0
AvoidLosingExceptionInformation2.java,errorprone,AvoidLosingExceptionInformation,0
AvoidLosingExceptionInformation3.java,errorprone,AvoidLosingExceptionInformation,2
AvoidLosingExceptionInformation4.java,errorprone,AvoidLosingExceptionInformation,5
EmptyTryBlock0.java,errorprone,EmptyTryBlock,1
EmptyTryBlock1.java,errorprone,EmptyTryBlock,1
EmptyTryBlock2.java,errorprone,EmptyTryBlock,0
EmptyTryBlock3.java,errorprone,EmptyTryBlock,0
JUnitStaticSuite0.java,errorprone,JUnitStaticSuite,1
JUnitStaticSuite1.java,errorprone,JUnitStaticSuite,0
JUnitStaticSuite2.java,errorprone,JUnitStaticSuite,1
JUnitStaticSuite3.java,errorprone,JUnitStaticSuite,0
JUnitStaticSuite4.java,errorprone,JUnitStaticSuite,0
ConstructorCallsOverridableMethod0.java,errorprone,ConstructorCallsOverridableMethod,1
ConstructorCallsOverridableMethod1.java,errorprone,ConstructorCallsOverridableMethod,1
ConstructorCallsOverridableMethod2.java,errorprone,ConstructorCallsOverridableMethod,1
ConstructorCallsOverridableMethod3.java,errorprone,ConstructorCallsOverridableMethod,0
ConstructorCallsOverridableMethod4.java,errorprone,ConstructorCallsOverridableMethod,1
ConstructorCallsOverridableMethod5.java,errorprone,ConstructorCallsOverridableMethod,0
ConstructorCallsOverridableMethod6.java,errorprone,ConstructorCallsOverridableMethod,0
ConstructorCallsOverridableMethod7.java,errorprone,ConstructorCallsOverridableMethod,0
ConstructorCallsOverridableMethod8.java,errorprone,ConstructorCallsOverridableMethod,0
ConstructorCallsOverridableMethod9.java,errorprone,ConstructorCallsOverridableMethod,0
ConstructorCallsOverridableMethod10.java,errorprone,ConstructorCallsOverridableMethod,0
ConstructorCallsOverridableMethod11.java,errorprone,ConstructorCallsOverridableMethod,1
ConstructorCallsOverridableMethod12.java,errorprone,ConstructorCallsOverridableMethod,1
ConstructorCallsOverridableMethod13.java,errorprone,ConstructorCallsOverridableMethod,0
ConstructorCallsOverridableMethod14.java,errorprone,ConstructorCallsOverridableMethod,0
ConstructorCallsOverridableMethod15.java,errorprone,ConstructorCallsOverridableMethod,0
ConstructorCallsOverridableMethod16.java,errorprone,ConstructorCallsOverridableMethod,1
StaticEJBFieldShouldBeFinal0.java,errorprone,StaticEJBFieldShouldBeFinal,0
StaticEJBFieldShouldBeFinal1.java,errorprone,StaticEJBFieldShouldBeFinal,1
UseProperClassLoader0.java,errorprone,UseProperClassLoader,1
UseProperClassLoader1.java,errorprone,UseProperClassLoader,0
UseProperClassLoader2.java,errorprone,UseProperClassLoader,2
UnnecessaryCaseChange0.java,errorprone,UnnecessaryCaseChange,1
UnnecessaryCaseChange1.java,errorprone,UnnecessaryCaseChange,1
UnnecessaryCaseChange2.java,errorprone,UnnecessaryCaseChange,1
UnnecessaryCaseChange3.java,errorprone,UnnecessaryCaseChange,0
UnnecessaryCaseChange4.java,errorprone,UnnecessaryCaseChange,1
UnnecessaryCaseChange5.java,errorprone,UnnecessaryCaseChange,1
UnnecessaryCaseChange6.java,errorprone,UnnecessaryCaseChange,0
CloseResource0.java,errorprone,CloseResource,0
CloseResource1.java,errorprone,CloseResource,1
CloseResource2.java,errorprone,CloseResource,1
CloseResource3.java,errorprone,CloseResource,1
CloseResource6.java,errorprone,CloseResource,1
CloseResource7.java,errorprone,CloseResource,0
CloseResource8.java,errorprone,CloseResource,1
CloseResource9.java,errorprone,CloseResource,0
CloseResource10.java,errorprone,CloseResource,1
CloseResource11.java,errorprone,CloseResource,1
CloseResource12.java,errorprone,CloseResource,0
CloseResource13.java,errorprone,CloseResource,0
CloseResource14.java,errorprone,CloseResource,2
CloseResource15.java,errorprone,CloseResource,1
CloseResource16.java,errorprone,CloseResource,0
CloseResource17.java,errorprone,CloseResource,0
CloseResource18.java,errorprone,CloseResource,0
CloseResource19.java,errorprone,CloseResource,2
CloseResource20.java,errorprone,CloseResource,0
CloseResource21.java,errorprone,CloseResource,0
CloseResource22.java,errorprone,CloseResource,1
CloseResource23.java,errorprone,CloseResource,0
CloseResource24.java,errorprone,CloseResource,0
CloseResource25.java,errorprone,CloseResource,1
CloseResource26.java,errorprone,CloseResource,1
CloseResource27.java,errorprone,CloseResource,1
CloseResource28.java,errorprone,CloseResource,1
CloseResource29.java,errorprone,CloseResource,0
CloseResource30.java,errorprone,CloseResource,2
CloseResource31.java,errorprone,CloseResource,0
CloseResource32.java,errorprone,CloseResource,1
CloseResource33.java,errorprone,CloseResource,1
CloseResource34.java,errorprone,CloseResource,0
CloseResource35.java,errorprone,CloseResource,0
CloseResource36.java,errorprone,CloseResource,2
CloseResource37.java,errorprone,CloseResource,3
CloseResource38.java,errorprone,CloseResource,0
CloseResource39.java,errorprone,CloseResource,0
CloseResource40.java,errorprone,CloseResource,0
CloseResource41.java,errorprone,CloseResource,1
CloseResource42.java,errorprone,CloseResource,1
CloseResource43.java,errorprone,CloseResource,0
CloseResource44.java,errorprone,CloseResource,2
CloseResource45.java,errorprone,CloseResource,1
CloseResource46.java,errorprone,CloseResource,0
CloseResource47.java,errorprone,CloseResource,0
CloseResource48.java,errorprone,CloseResource,3
CloseResource49.java,errorprone,CloseResource,0
CloseResource50.java,errorprone,CloseResource,0
CloseResource51.java,errorprone,CloseResource,0
CloseResource52.java,errorprone,CloseResource,0
CloseResource53.java,errorprone,CloseResource,0
CloseResource54.java,errorprone,CloseResource,1
CloseResource55.java,errorprone,CloseResource,0
CloseResource56.java,errorprone,CloseResource,1
CloseResource57.java,errorprone,CloseResource,1
CloseResource58.java,errorprone,CloseResource,1
CloseResource59.java,errorprone,CloseResource,0
CloseResource60.java,errorprone,CloseResource,0
CloseResource61.java,errorprone,CloseResource,1
CloseResource62.java,errorprone,CloseResource,1
CloseResource63.java,errorprone,CloseResource,0
CloseResource64.java,errorprone,CloseResource,0
CloseResource65.java,errorprone,CloseResource,0
CloseResource66.java,errorprone,CloseResource,0
CloseResource67.java,errorprone,CloseResource,0
CloseResource68.java,errorprone,CloseResource,0
CloseResource69.java,errorprone,CloseResource,0
CloseResource70.java,errorprone,CloseResource,0
ReturnFromFinallyBlock0.java,errorprone,ReturnFromFinallyBlock,1
ReturnFromFinallyBlock1.java,errorprone,ReturnFromFinallyBlock,1
ReturnFromFinallyBlock2.java,errorprone,ReturnFromFinallyBlock,0
ReturnFromFinallyBlock3.java,errorprone,ReturnFromFinallyBlock,0
ReturnFromFinallyBlock4.java,errorprone,ReturnFromFinallyBlock,0
ReturnFromFinallyBlock5.java,errorprone,ReturnFromFinallyBlock,0
ReturnFromFinallyBlock6.java,errorprone,ReturnFromFinallyBlock,1
ReturnFromFinallyBlock7.java,errorprone,ReturnFromFinallyBlock,0
NonStaticInitializer0.java,errorprone,NonStaticInitializer,1
NonStaticInitializer1.java,errorprone,NonStaticInitializer,0
NonStaticInitializer2.java,errorprone,NonStaticInitializer,0
NonStaticInitializer3.java,errorprone,NonStaticInitializer,1
NonStaticInitializer4.java,errorprone,NonStaticInitializer,1
NonStaticInitializer5.java,errorprone,NonStaticInitializer,1
DontImportSun0.java,errorprone,DontImportSun,1
DontImportSun1.java,errorprone,DontImportSun,0
InstantiationToGetClass0.java,errorprone,InstantiationToGetClass,1
InstantiationToGetClass1.java,errorprone,InstantiationToGetClass,0
InstantiationToGetClass2.java,errorprone,InstantiationToGetClass,1
AssignmentInOperand0.java,errorprone,AssignmentInOperand,1
AssignmentInOperand1.java,errorprone,AssignmentInOperand,0
AssignmentInOperand2.java,errorprone,AssignmentInOperand,0
AssignmentInOperand3.java,errorprone,AssignmentInOperand,1
AssignmentInOperand4.java,errorprone,AssignmentInOperand,0
AssignmentInOperand5.java,errorprone,AssignmentInOperand,1
AssignmentInOperand6.java,errorprone,AssignmentInOperand,1
AssignmentInOperand7.java,errorprone,AssignmentInOperand,0
AssignmentInOperand8.java,errorprone,AssignmentInOperand,0
AssignmentInOperand9.java,errorprone,AssignmentInOperand,0
AssignmentInOperand10.java,errorprone,AssignmentInOperand,0
BrokenNullCheck0.java,errorprone,BrokenNullCheck,1
BrokenNullCheck1.java,errorprone,BrokenNullCheck,0
BrokenNullCheck2.java,errorprone,BrokenNullCheck,1
BrokenNullCheck3.java,errorprone,BrokenNullCheck,1
BrokenNullCheck4.java,errorprone,BrokenNullCheck,0
BrokenNullCheck5.java,errorprone,BrokenNullCheck,0
BrokenNullCheck6.java,errorprone,BrokenNullCheck,0
BrokenNullCheck7.java,errorprone,BrokenNullCheck,0
BrokenNullCheck8.java,errorprone,BrokenNullCheck,1
BrokenNullCheck9.java,errorprone,BrokenNullCheck,0
BrokenNullCheck10.java,errorprone,BrokenNullCheck,0
BrokenNullCheck11.java,errorprone,BrokenNullCheck,0
BrokenNullCheck12.java,errorprone,BrokenNullCheck,0
AvoidMultipleUnaryOperators0.java,errorprone,AvoidMultipleUnaryOperators,4
AvoidMultipleUnaryOperators1.java,errorprone,AvoidMultipleUnaryOperators,8
AvoidMultipleUnaryOperators2.java,errorprone,AvoidMultipleUnaryOperators,8
AvoidMultipleUnaryOperators3.java,errorprone,AvoidMultipleUnaryOperators,9
AvoidMultipleUnaryOperators4.java,errorprone,AvoidMultipleUnaryOperators,4
DoNotUseThreads0.java,multithreading,DoNotUseThreads,0
DoNotUseThreads1.java,multithreading,DoNotUseThreads,1
DoNotUseThreads2.java,multithreading,DoNotUseThreads,1
DoNotUseThreads3.java,multithreading,DoNotUseThreads,1
DoNotUseThreads4.java,multithreading,DoNotUseThreads,2
DoNotUseThreads5.java,multithreading,DoNotUseThreads,2
DoNotUseThreads6.java,multithreading,DoNotUseThreads,0
DoNotUseThreads7.java,multithreading,DoNotUseThreads,0
AvoidSynchronizedAtMethodLevel0.java,multithreading,AvoidSynchronizedAtMethodLevel,1
AvoidSynchronizedAtMethodLevel1.java,multithreading,AvoidSynchronizedAtMethodLevel,0
AvoidSynchronizedAtMethodLevel2.java,multithreading,AvoidSynchronizedAtMethodLevel,1
AvoidSynchronizedAtMethodLevel3.java,multithreading,AvoidSynchronizedAtMethodLevel,0
UnsynchronizedStaticFormatter0.java,multithreading,UnsynchronizedStaticFormatter,1
UnsynchronizedStaticFormatter1.java,multithreading,UnsynchronizedStaticFormatter,0
UnsynchronizedStaticFormatter2.java,multithreading,UnsynchronizedStaticFormatter,1
UnsynchronizedStaticFormatter3.java,multithreading,UnsynchronizedStaticFormatter,0
UnsynchronizedStaticFormatter4.java,multithreading,UnsynchronizedStaticFormatter,1
UnsynchronizedStaticFormatter5.java,multithreading,UnsynchronizedStaticFormatter,0
UnsynchronizedStaticFormatter6.java,multithreading,UnsynchronizedStaticFormatter,1
UnsynchronizedStaticFormatter7.java,multithreading,UnsynchronizedStaticFormatter,0
UnsynchronizedStaticFormatter8.java,multithreading,UnsynchronizedStaticFormatter,1
UnsynchronizedStaticFormatter9.java,multithreading,UnsynchronizedStaticFormatter,1
UnsynchronizedStaticFormatter10.java,multithreading,UnsynchronizedStaticFormatter,0
UnsynchronizedStaticFormatter11.java,multithreading,UnsynchronizedStaticFormatter,1
UnsynchronizedStaticFormatter12.java,multithreading,UnsynchronizedStaticFormatter,1
UnsynchronizedStaticFormatter13.java,multithreading,UnsynchronizedStaticFormatter,0
UnsynchronizedStaticFormatter14.java,multithreading,UnsynchronizedStaticFormatter,1
UnsynchronizedStaticFormatter15.java,multithreading,UnsynchronizedStaticFormatter,0
UnsynchronizedStaticFormatter16.java,multithreading,UnsynchronizedStaticFormatter,1
UnsynchronizedStaticFormatter17.java,multithreading,UnsynchronizedStaticFormatter,0
UseConcurrentHashMap0.java,multithreading,UseConcurrentHashMap,2
UseConcurrentHashMap1.java,multithreading,UseConcurrentHashMap,0
UseConcurrentHashMap2.java,multithreading,UseConcurrentHashMap,1
DoubleCheckedLocking0.java,multithreading,DoubleCheckedLocking,0
DoubleCheckedLocking1.java,multithreading,DoubleCheckedLocking,1
DoubleCheckedLocking2.java,multithreading,DoubleCheckedLocking,0
DoubleCheckedLocking3.java,multithreading,DoubleCheckedLocking,0
DoubleCheckedLocking4.java,multithreading,DoubleCheckedLocking,1
DoubleCheckedLocking5.java,multithreading,DoubleCheckedLocking,1
DoubleCheckedLocking6.java,multithreading,DoubleCheckedLocking,0
DoubleCheckedLocking7.java,multithreading,DoubleCheckedLocking,0
UseNotifyAllInsteadOfNotify0.java,multithreading,UseNotifyAllInsteadOfNotify,1
UseNotifyAllInsteadOfNotify1.java,multithreading,UseNotifyAllInsteadOfNotify,2
UseNotifyAllInsteadOfNotify2.java,multithreading,UseNotifyAllInsteadOfNotify,1
UseNotifyAllInsteadOfNotify3.java,multithreading,UseNotifyAllInsteadOfNotify,1
UseNotifyAllInsteadOfNotify4.java,multithreading,UseNotifyAllInsteadOfNotify,1
UseNotifyAllInsteadOfNotify5.java,multithreading,UseNotifyAllInsteadOfNotify,0
UseNotifyAllInsteadOfNotify6.java,multithreading,UseNotifyAllInsteadOfNotify,0
AvoidThreadGroup0.java,multithreading,AvoidThreadGroup,1
AvoidThreadGroup1.java,multithreading,AvoidThreadGroup,1
AvoidThreadGroup2.java,multithreading,AvoidThreadGroup,1
AvoidThreadGroup3.java,multithreading,AvoidThreadGroup,1
AvoidThreadGroup4.java,multithreading,AvoidThreadGroup,0
AvoidThreadGroup5.java,multithreading,AvoidThreadGroup,0
AvoidThreadGroup6.java,multithreading,AvoidThreadGroup,0
AvoidUsingVolatile0.java,multithreading,AvoidUsingVolatile,1
DontCallThreadRun0.java,multithreading,DontCallThreadRun,1
DontCallThreadRun1.java,multithreading,DontCallThreadRun,1
DontCallThreadRun2.java,multithreading,DontCallThreadRun,1
NonThreadSafeSingleton0.java,multithreading,NonThreadSafeSingleton,1
NonThreadSafeSingleton1.java,multithreading,NonThreadSafeSingleton,0
NonThreadSafeSingleton2.java,multithreading,NonThreadSafeSingleton,0
NonThreadSafeSingleton3.java,multithreading,NonThreadSafeSingleton,0
NonThreadSafeSingleton4.java,multithreading,NonThreadSafeSingleton,1
NonThreadSafeSingleton5.java,multithreading,NonThreadSafeSingleton,1
NonThreadSafeSingleton6.java,multithreading,NonThreadSafeSingleton,1
NonThreadSafeSingleton7.java,multithreading,NonThreadSafeSingleton,0
NonThreadSafeSingleton8.java,multithreading,NonThreadSafeSingleton,1
UselessStringValueOf0.java,performance,UselessStringValueOf,1
UselessStringValueOf1.java,performance,UselessStringValueOf,0
UselessStringValueOf2.java,performance,UselessStringValueOf,0
UselessStringValueOf3.java,performance,UselessStringValueOf,1
UselessStringValueOf4.java,performance,UselessStringValueOf,0
UselessStringValueOf5.java,performance,UselessStringValueOf,0
UselessStringValueOf6.java,performance,UselessStringValueOf,0
UselessStringValueOf7.java,performance,UselessStringValueOf,0
AppendCharacterWithChar0.java,performance,AppendCharacterWithChar,1
AppendCharacterWithChar1.java,performance,AppendCharacterWithChar,0
AppendCharacterWithChar2.java,performance,AppendCharacterWithChar,0
AppendCharacterWithChar3.java,performance,AppendCharacterWithChar,0
AppendCharacterWithChar4.java,performance,AppendCharacterWithChar,0
AppendCharacterWithChar5.java,performance,AppendCharacterWithChar,1
AppendCharacterWithChar6.java,performance,AppendCharacterWithChar,1
AppendCharacterWithChar7.java,performance,AppendCharacterWithChar,8
AppendCharacterWithChar8.java,performance,AppendCharacterWithChar,1
AppendCharacterWithChar9.java,performance,AppendCharacterWithChar,1
AppendCharacterWithChar10.java,performance,AppendCharacterWithChar,1
AppendCharacterWithChar11.java,performance,AppendCharacterWithChar,0
AppendCharacterWithChar12.java,performance,AppendCharacterWithChar,2
AppendCharacterWithChar13.java,performance,AppendCharacterWithChar,0
AppendCharacterWithChar14.java,performance,AppendCharacterWithChar,0
AppendCharacterWithChar15.java,performance,AppendCharacterWithChar,2
AppendCharacterWithChar16.java,performance,AppendCharacterWithChar,0
AppendCharacterWithChar17.java,performance,AppendCharacterWithChar,1
AppendCharacterWithChar18.java,performance,AppendCharacterWithChar,1
UseStringBufferForStringAppends0.java,performance,UseStringBufferForStringAppends,1
UseStringBufferForStringAppends1.java,performance,UseStringBufferForStringAppends,0
UseStringBufferForStringAppends2.java,performance,UseStringBufferForStringAppends,0
UseStringBufferForStringAppends3.java,performance,UseStringBufferForStringAppends,1
UseStringBufferForStringAppends4.java,performance,UseStringBufferForStringAppends,1
UseStringBufferForStringAppends5.java,performance,UseStringBufferForStringAppends,1
UseStringBufferForStringAppends6.java,performance,UseStringBufferForStringAppends,2
UseStringBufferForStringAppends7.java,performance,UseStringBufferForStringAppends,0
UseStringBufferForStringAppends8.java,performance,UseStringBufferForStringAppends,0
UseStringBufferForStringAppends9.java,performance,UseStringBufferForStringAppends,0
UseStringBufferForStringAppends10.java,performance,UseStringBufferForStringAppends,0
UseStringBufferForStringAppends11.java,performance,UseStringBufferForStringAppends,0
UseStringBufferForStringAppends12.java,performance,UseStringBufferForStringAppends,5
UseStringBufferForStringAppends13.java,performance,UseStringBufferForStringAppends,0
UseStringBufferForStringAppends14.java,performance,UseStringBufferForStringAppends,0
UseStringBufferForStringAppends15.java,performance,UseStringBufferForStringAppends,0
UseStringBufferForStringAppends16.java,performance,UseStringBufferForStringAppends,5
UseStringBufferForStringAppends17.java,performance,UseStringBufferForStringAppends,0
UseStringBufferForStringAppends18.java,performance,UseStringBufferForStringAppends,1
UseStringBufferForStringAppends19.java,performance,UseStringBufferForStringAppends,1
UseStringBufferForStringAppends20.java,performance,UseStringBufferForStringAppends,0
UseStringBufferForStringAppends21.java,performance,UseStringBufferForStringAppends,0
UseStringBufferForStringAppends22.java,performance,UseStringBufferForStringAppends,0
InefficientStringBuffering0.java,performance,InefficientStringBuffering,1
InefficientStringBuffering1.java,performance,InefficientStringBuffering,1
InefficientStringBuffering2.java,performance,InefficientStringBuffering,0
InefficientStringBuffering3.java,performance,InefficientStringBuffering,0
InefficientStringBuffering4.java,performance,InefficientStringBuffering,0
InefficientStringBuffering5.java,performance,InefficientStringBuffering,0
InefficientStringBuffering6.java,performance,InefficientStringBuffering,0
InefficientStringBuffering7.java,performance,InefficientStringBuffering,0
InefficientStringBuffering8.java,performance,InefficientStringBuffering,0
InefficientStringBuffering9.java,performance,InefficientStringBuffering,0
InefficientStringBuffering10.java,performance,InefficientStringBuffering,0
InefficientStringBuffering11.java,performance,InefficientStringBuffering,1
InefficientStringBuffering12.java,performance,InefficientStringBuffering,0
InefficientStringBuffering13.java,performance,InefficientStringBuffering,0
InefficientStringBuffering14.java,performance,InefficientStringBuffering,1
InefficientStringBuffering15.java,performance,InefficientStringBuffering,0
InefficientStringBuffering16.java,performance,InefficientStringBuffering,0
InefficientStringBuffering17.java,performance,InefficientStringBuffering,1
InefficientStringBuffering18.java,performance,InefficientStringBuffering,1
InefficientStringBuffering19.java,performance,InefficientStringBuffering,0
InefficientStringBuffering20.java,performance,InefficientStringBuffering,0
InefficientStringBuffering21.java,performance,InefficientStringBuffering,0
InefficientStringBuffering22.java,performance,InefficientStringBuffering,0
InefficientStringBuffering23.java,performance,InefficientStringBuffering,1
InefficientStringBuffering24.java,performance,InefficientStringBuffering,0
InefficientStringBuffering25.java,performance,InefficientStringBuffering,0
InefficientStringBuffering26.java,performance,InefficientStringBuffering,5
InefficientStringBuffering27.java,performance,InefficientStringBuffering,0
InefficientStringBuffering28.java,performance,InefficientStringBuffering,0
AvoidInstantiatingObjectsInLoops0.java,performance,AvoidInstantiatingObjectsInLoops,1
AvoidInstantiatingObjectsInLoops1.java,performance,AvoidInstantiatingObjectsInLoops,1
AvoidInstantiatingObjectsInLoops2.java,performance,AvoidInstantiatingObjectsInLoops,1
AvoidInstantiatingObjectsInLoops3.java,performance,AvoidInstantiatingObjectsInLoops,2
AvoidInstantiatingObjectsInLoops4.java,performance,AvoidInstantiatingObjectsInLoops,0
AvoidInstantiatingObjectsInLoops5.java,performance,AvoidInstantiatingObjectsInLoops,0
AvoidInstantiatingObjectsInLoops6.java,performance,AvoidInstantiatingObjectsInLoops,0
AvoidInstantiatingObjectsInLoops7.java,performance,AvoidInstantiatingObjectsInLoops,0
AvoidInstantiatingObjectsInLoops8.java,performance,AvoidInstantiatingObjectsInLoops,0
AvoidInstantiatingObjectsInLoops9.java,performance,AvoidInstantiatingObjectsInLoops,0
AvoidInstantiatingObjectsInLoops10.java,performance,AvoidInstantiatingObjectsInLoops,1
AvoidInstantiatingObjectsInLoops11.java,performance,AvoidInstantiatingObjectsInLoops,1
AvoidInstantiatingObjectsInLoops12.java,performance,AvoidInstantiatingObjectsInLoops,2
AvoidInstantiatingObjectsInLoops13.java,performance,AvoidInstantiatingObjectsInLoops,0
AvoidInstantiatingObjectsInLoops14.java,performance,AvoidInstantiatingObjectsInLoops,1
RedundantFieldInitializer0.java,performance,RedundantFieldInitializer,5
RedundantFieldInitializer1.java,performance,RedundantFieldInitializer,7
RedundantFieldInitializer2.java,performance,RedundantFieldInitializer,7
RedundantFieldInitializer3.java,performance,RedundantFieldInitializer,2
RedundantFieldInitializer4.java,performance,RedundantFieldInitializer,5
RedundantFieldInitializer5.java,performance,RedundantFieldInitializer,4
RedundantFieldInitializer6.java,performance,RedundantFieldInitializer,2
RedundantFieldInitializer7.java,performance,RedundantFieldInitializer,14
RedundantFieldInitializer8.java,performance,RedundantFieldInitializer,14
RedundantFieldInitializer9.java,performance,RedundantFieldInitializer,14
RedundantFieldInitializer10.java,performance,RedundantFieldInitializer,14
RedundantFieldInitializer11.java,performance,RedundantFieldInitializer,14
RedundantFieldInitializer12.java,performance,RedundantFieldInitializer,22
RedundantFieldInitializer13.java,performance,RedundantFieldInitializer,22
RedundantFieldInitializer14.java,performance,RedundantFieldInitializer,0
RedundantFieldInitializer15.java,performance,RedundantFieldInitializer,5
RedundantFieldInitializer16.java,performance,RedundantFieldInitializer,0
RedundantFieldInitializer17.java,performance,RedundantFieldInitializer,0
RedundantFieldInitializer18.java,performance,RedundantFieldInitializer,0
RedundantFieldInitializer19.java,performance,RedundantFieldInitializer,4
RedundantFieldInitializer20.java,performance,RedundantFieldInitializer,0
RedundantFieldInitializer21.java,performance,RedundantFieldInitializer,1
UseStringBufferLength0.java,performance,UseStringBufferLength,0
UseStringBufferLength1.java,performance,UseStringBufferLength,2
UseStringBufferLength2.java,performance,UseStringBufferLength,0
UseStringBufferLength3.java,performance,UseStringBufferLength,2
UseStringBufferLength4.java,performance,UseStringBufferLength,0
UseStringBufferLength5.java,performance,UseStringBufferLength,0
UseStringBufferLength6.java,performance,UseStringBufferLength,0
UseStringBufferLength7.java,performance,UseStringBufferLength,0
UseStringBufferLength8.java,performance,UseStringBufferLength,0
UseStringBufferLength9.java,performance,UseStringBufferLength,0
UseIOStreamsWithApacheCommonsFileItem0.java,performance,UseIOStreamsWithApacheCommonsFileItem,3
UseIOStreamsWithApacheCommonsFileItem1.java,performance,UseIOStreamsWithApacheCommonsFileItem,3
